р╣Ар╕Бр╕ер╕╡р╕вр╕Ф р╕Кр╕нр╕Ър╕лр╕ер╕нр╕Бр╣Гр╕лр╣Йр╕кр╕▒р╣Ир╕Зр╕Лр╕╖р╣Йр╕н р╕Чр╕╡р╣Ир╣Др╕лр╕Щр╣Др╕Фр╣Йр╣Др╕бр╣Ир╕бр╕╡р╕кр╕┤р╣Йр╕Щр╕Др╣Йр╕▓,р╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕г
р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Бр╕вр╣Ир╕бр╕▓р╕Бр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╣Др╕бр╣Ир╣Др╕Фр╣Йр╣Бр╕бр╣Йр╣Бр╕Хр╣Ир╕Др╕гр╕▒р╣Йр╕Зр╣Ар╕Фр╕╡р╕вр╕з,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╕Ьр╕┤р╕Фр╕лр╕зр╕▒р╕Зр╕бр╕▓р╕Б р╣Др╕бр╣Ир╣Бр╕Щр╕░р╕Щр╕│р╣Гр╕лр╣Йр╣Гр╕Кр╣Йр╕Др╣Ир╕░,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╕кр╕гр╕╕р╕Ыр╣Бр╕Юр╕Зр╕Бр╕зр╣Ир╕▓р╕Чр╣Йр╕нр╕Зр╕Хр╕ер╕▓р╕Фр╕Др╕░р╣Бр╕вр╣Ир╕бр╕▓р╕Бр╣Ар╕кр╕╡р╕вр╕Др╕зр╕▓р╕б,р╕гр╕▓р╕Др╕▓
р╣Бр╕вр╣Ир╕бр╕▓р╕Бр╣Жр╣Жр╣Жр╣Ж р╣Др╕бр╣Ир╕кр╣Ир╕Зр╕Вр╕нр╕Зр╣Бр╕Цр╕бр╕бр╕▓р╣Гр╕лр╣Йр╕Хр╕▓р╕бр╕Чр╕╡р╣Ир╣Вр╕Жр╕йр╕Ур╕▓,р╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕г
р╕Зр╕▓р╕Щр╣Др╕бр╣Ир╕Др╣Ир╕нр╕вр╕Фр╕╡ р╣Др╕бр╣Ир╕кр╕бр╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╣Бр╕вр╣Ир╕бр╕▓р╕Бр╣Ар╕ер╕в р╕Щр╕бр╣Гр╕Бр╕ер╣Йр╕лр╕бр╕Фр╕нр╕▓р╕вр╕╕ р╕Др╕гр╕▒р╣Йр╕Зр╕Щр╕╡р╣Йр╕Др╕гр╕▒р╣Йр╕Зр╕кр╕╕р╕Фр╕Чр╣Йр╕▓р╕вр╕Щр╕░р╕Др╕░р╕Чр╕╡р╣Ир╕Ир╕░р╕кр╕▒р╣Ир╕З,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╣Др╕бр╣Ир╕Бр╕╡р╣Ир╣Ар╕Фр╕╖р╕нр╕Щр╕Бр╣Зр╕Юр╕▒р╕Зр╕ер╣Ир╕░р╕вр╕▒р╕Зр╣Гр╕Кр╣Йр╣Др╕бр╣Ир╕Др╕╕р╣Йр╕бр╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓р╕Чр╕╡р╣Ир╕Лр╕╖р╣Йр╕нр╕бр╕▓р╣Ар╕ер╕в,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╣Гр╕кр╣Ир╕кр╕Ър╕▓р╕вр╕кр╕▒р╣Ир╕Зр╕лр╕ер╕▓р╕вр╕гр╕нр╕Ър╣Бр╕ер╣Йр╕зр╕Ир╕гр╣Йр╕▓р╕▓р╕▓,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╕кр╣Ир╕Зр╕Вр╕нр╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╕Фр╕╡ р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╕Др╣Ир╕░,р╕Бр╕▓р╕гр╕Вр╕Щр╕кр╣Ир╕З
р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕Фр╕╡р╕гр╕▓р╕Др╕▓р╣Др╕бр╣Ир╣Бр╕Юр╕Зр╕бр╕▓р╕Б,р╕гр╕▓р╕Др╕▓
р╕Кр╕нр╕Ър╕Чр╕╡р╣Ир╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Бр╕Др╕гр╕▒р╕Ъ р╕Чр╕▒р╕Щр╣Гр╕Ир╕Фр╕╡р╕Ир╕┤р╕Зр╣Ж,р╕Бр╕▓р╕гр╕Вр╕Щр╕кр╣Ир╕З
р╕гр╕▒р╕Ър╕Вр╕нр╕Зр╣Др╕з р╕Юр╕Щр╕▒р╕Бр╕Зр╕▓р╕Щр╕кр╣Ир╕Зр╕Вр╕нр╕Зр╕Фр╕╡р╕бр╕▓р╕Б р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Др╕╕р╣Йр╕бр╕гр╕▓р╕Др╕▓,р╕Бр╕▓р╕гр╕Вр╕Щр╕кр╣Ир╕З
р╕Фр╕╡р╕Др╕гр╕▒р╕Ъ р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Др╕╕р╣Йр╕бр╕гр╕▓р╕Др╕▓ р╕Щр╣Ир╕▓р╕Ир╕░р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕Чр╕Щр╕Чр╕▓р╕Щр╕бр╕╖р╕нр╣Гр╕лр╕бр╣Ир╕Щр╣Ир╕▓р╣Ар╕нр╕▓р╕бр╕▓р╣Гр╕Кр╣Йр╕Др╕гр╕▒р╕Ъ,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Юр╕нр╣Гр╕Кр╣Йр╣Др╕Фр╣Й  р╕Фр╕╣р╕Ър╕нр╕Ър╕Ър╕▓р╕Зр╕Ир╕▒р╕З р╕Хр╣Йр╕нр╕Зр╕Фр╕╣р╕гр╕░р╕вр╕░р╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕гр╕░р╕вр╕░р╕вр╕▓р╕зр╕Др╣Ир╕░р╕гр╕зр╕б р╣Ж р╕Цр╕╖р╕нр╕зр╣Ир╕▓р╣Вр╕нр╣Ар╕Др╕Др╣Ир╕░,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕Юр╕Др╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡ р╕Чр╕╡р╣Ир╕кр╕│р╕Др╕▒р╕Нр╕кр╣Ир╕Зр╕Вр╕нр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Б р╕Др╕┤р╕Фр╕зр╣Ир╕▓р╕Ир╕░р╣Др╕Фр╣Йр╕Кр╣Йр╕▓р╣Ар╕кр╕╡р╕вр╕нр╕╡р╕Б,р╕Бр╕▓р╕гр╕Вр╕Щр╕кр╣Ир╕З
р╕кр╣Ир╕Зр╕Вр╕нр╕Зр╣Др╕зр╕бр╕▓р╕Б р╣Бр╕Хр╣Ир╕гр╕▓р╕Др╕▓р╕Вр╕╢р╣Йр╕Щр╕ер╕Зр╕Ър╣Ир╕нр╕вр╕бр╕▓ р╕Хр╣Йр╕нр╕Зр╣Ар╕Вр╣Йр╕▓р╕бр╕▓р╣Ар╕Кр╣Зр╕Др╕гр╕▓р╕Др╕▓р╕Ър╣Ир╕нр╕вр╣Ж р╕зр╣Ир╕▓р╕зр╕▒р╕Щр╣Др╕лр╕Щр╕Ир╕░р╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕Б р╣Бр╕Хр╣Ир╕Др╕╕р╣Йр╕бр╣Бр╕Щр╣Ир╕Щр╕нр╕Щр╕Др╣Ир╕░ р╣Ар╕ер╕╖р╕нр╕Бр╕Лр╕╖р╣Йр╕нр╕нр╕▒р╕Щр╕Щр╕╡р╣Йр╣Др╕бр╣Ир╕Ьр╕┤р╕Фр╕лр╕зр╕▒р╕Зр╕Др╣Ир╕░,р╕Бр╕▓р╕гр╕Вр╕Щр╕кр╣Ир╕З
р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕Вр╕нр╕Зр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Б р╕Бр╕гр╕░р╕Чр╕░р╕гр╣Йр╕нр╕Щр╣Ар╕гр╣Зр╕з р╕Чр╕│р╕нр╕▓р╕лр╕▓р╕гр╣Др╕Фр╣Йр╕лр╕ер╕▓р╕вр╕нр╕вр╣Ир╕▓р╕Зр╣Ар╕ер╕вр╕Др╣Ир╕░ р╕Кр╕нр╕Ър╕бр╕▓р╕Б,р╕Бр╕▓р╕гр╕Вр╕Щр╕кр╣Ир╕З
р╣Ар╕кр╕╡р╕вр╕Фр╕▓р╕вр╕Чр╕╡р╣Ир╣Др╕зр╣Йр╣Гр╕Ир╣Гр╕Кр╣Йр╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕Ьр╕┤р╕Фр╕лр╕зр╕▒р╕Зр╕бр╕▓р╕Б р╣Ар╕нр╕▓р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Вр╕нр╕Зр╕Др╕╕р╕Ур╕Др╕╖р╕нр╣Др╕Ыр╣Ар╕Цр╕нр╕░ р╣Бр╕ер╣Йр╕зр╕Др╕╖р╕Щр╣Ар╕Зр╕┤р╕Щр╣Гр╕лр╣Йр╣Ар╕гр╕▓ р╕кр╕▒р╣Ир╕Зр╕Вр╕нр╕Зр╕Бр╣Зр╕Ър╣Ир╕нр╕вр╕Хр╣Ир╕нр╣Др╕Ыр╣Др╕бр╣Ир╕кр╕▒р╣Ир╕Зр╣Бр╕ер╣Йр╕з р╣Бр╕вр╣Ир╕бр╕▓р╕Бр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Ж,р╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕г
р╣Бр╕вр╣Ир╕бр╕▓р╕Б р╕гр╕╣р╕Ыр╕Фр╕╣р╕кр╕зр╕вр╕лр╕гр╕╣р╕Фр╕╡р╕Щр╕░ р╣Бр╕Хр╣Ир╕бр╕▓р╣Ар╕Ир╕нр╕Вр╕нр╕Зр╕Ир╕гр╕┤р╕Зр╕Щр╕╡р╣Ир╣Бр╕вр╣Ир╕кр╕╕р╕Фр╣Ж р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕бр╣Ир╕кр╕бр╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓р╣Ар╕ер╕в,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╣Бр╕вр╣Ир╕бр╕▓р╕Бр╣Ар╕кр╕╡р╕вр╕Фр╕▓р╕вр╣Ар╕Зр╕┤р╕Щ,р╕гр╕▓р╕Др╕▓
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕╡р╕гр╕нр╕вр╕Хр╕│р╕лр╕Щр╕┤ р╣Ар╕Ыр╣Зр╕Щр╕гр╕нр╕вр╕Зр╣Ир╕▓р╕в,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Бр╕вр╣Ир╕бр╕▓р╕Б р╕зр╕▒р╕кр╕Фр╕╕р╣Ар╕лр╕бр╕╖р╕нр╕Щр╕лр╕бр╕Фр╕нр╕▓р╕вр╕╕р╣Бр╕ер╣Йр╕з,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕кр╣Ир╕Зр╕бр╕▓р╣Бр╕Хр╕Бр╕лр╕▒р╕Б р╕вр╕▒р╕Зр╣Др╕бр╣Ир╣Др╕Фр╣Йр╕Ыр╕гр╕░р╕Бр╕нр╕Ър╣Ар╕ер╕в р╣Ар╕кр╕╡р╕вр╕Др╕зр╕▓р╕бр╕гр╕╣р╣Йр╕кр╕╢р╕Б,р╕Бр╕▓р╕гр╕Вр╕Щр╕кр╣Ир╕З
р╕Лр╕╖р╣Йр╕нр╣Бр╕ер╣Йр╕зр╕Ьр╕┤р╕Фр╕лр╕зр╕▒р╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕бр╣Ир╕бр╕╡р╕Др╕╕р╕Ур╕ар╕▓р╕Ю,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╣Бр╕вр╣Ир╕бр╕▓р╕Б р╕Ър╕┤р╕Фр╕Щр╣Йр╕│р╣Др╕бр╣Ир╣Бр╕лр╣Йр╕З р╣Ар╕кр╕╡р╕вр╕Фр╕▓р╕вр╕Хр╕▒р╕Зр╕бр╕▓р╕Б,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╕Хр╕Бр╣Гр╕Ир╕бр╕▓р╕Б р╣Вр╕Др╕Хр╕гр╣Бр╕вр╣И р╕Бр╣Ир╕нр╕Щр╕лр╕Щр╣Йр╕▓р╕Щр╕╡р╣Йр╣Гр╕Кр╣Йр╕Фр╕╡ р╕Кр╕нр╕Ър╕бр╕▓р╕Б р╕Ыр╕ер╕нр╕Фр╕ар╕▒р╕вр╕Фр╕╡ р╕Хр╕нр╕Щр╕гр╕░р╣Ар╕Ър╕┤р╕Фр╕бр╕╡р╕Бр╕ер╕┤р╣Ир╕Щр╣Др╕лр╕бр╣Йр╕Бр╕▒р╕Ър╕Ыр╕гр╕░р╕Бр╕▓р╕вр╣Др╕Я р╣Др╕бр╣Ир╣Ар╕Ыр╣Зр╕Щр╣Бр╕Ьр╕ер╣Бр╕Хр╣Ир╣Ар╕Ыр╣Зр╕Щр╕Фр╕│р╣Ж р╕Чр╕╡р╣Ир╕бр╕╖р╕н р╣Бр╕кр╕Ър╣Ар╕ер╣Зр╕Бр╕Щр╣Йр╕нр╕в,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Гр╕Кр╣Йр╕Фр╕╡р╕кр╕╡р╕кр╕Фр╣Гр╕Кр╣Йр╕Ир╕Щр╕Цр╕╢р╕Зр╕Чр╕╕р╕Бр╕зр╕▒р╕Щр╕Щр╕╡р╣Й,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╕гр╣Йр╕▓р╕Щр╕Щр╕╡р╣Й р╕Вр╕▓р╕вр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Хр╕гр╕Зр╕Хр╕▓р╕бр╕Ыр╕гр╕░р╕Бр╕▓р╕и р╕кр╣Ир╕Зр╕Хр╕▓р╕бр╕Бр╕│р╕лр╕Щр╕Ф р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Фр╕╡,р╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕г
р╕Цр╕╣р╕Бр╕Бр╕зр╣Ир╕▓р╣Гр╕Щр╕лр╣Йр╕▓р╕Зр╣Ар╕вр╕нр╕░р╣Ар╕ер╕вр╕Др╕гр╕▒р╕Ъ р╕ар╕▓р╕Юр╕Кр╕▒р╕Ф р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Гр╕лр╕бр╣И р╕Юр╕Щр╕▒р╕Бр╕Зр╕▓р╕Щр╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕Фр╕╡р╕бр╕▓р╕Б р╕кр╕▒р╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Бр╕▒р╕Ър╕ер╕▓р╕Лр╕▓р╕Фр╣Йр╕▓р╣Др╕бр╣Ир╣Ар╕Др╕вр╕Ьр╕┤р╕Фр╕лр╕зр╕▒р╕Зр╣Ар╕ер╕вр╕Др╕гр╕▒р╕Ъ,р╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕г
р╣Бр╕гр╕Зр╕Фр╕╡ р╕лр╕Щр╣Йр╕▓р╕Ир╕нр╣Гр╕лр╕Нр╣И р╕кр╣Ир╕Зр╕Вр╕нр╕Зр╣Ар╕гр╣Зр╕з р╕Юр╕нр╣Гр╕Ир╕Др╕гр╕▒р╕Ъ,р╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕г
р╕Ир╕нр╣Гр╕лр╕Нр╣Ир╕бр╕▓р╕Б р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕кр╕╡р╕вр╕З р╕Кр╕▒р╕Фр╣Ар╕Ир╕Щр╕Фр╕╡р╕бр╕▓р╕Б р╣Вр╕Фр╕вр╕гр╕зр╕бр╣Бр╕ер╣Йр╕зр╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕бр╕▓р╕Б,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╕Юр╕Бр╕Юр╕▓р╕кр╕░р╕Фр╕зр╕Б р╣Др╕Фр╣Йр╕Вр╕нр╕Зр╣Ар╕гр╣Зр╕з,р╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕г
р╣Др╕Фр╣Йр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕ар╕▓р╕вр╣Гр╕Щр╕кр╕нр╕Зр╕зр╕▒р╕Щ OK р╕Щр╕░р╕Др╕гр╕▒р╕Ъ р╕кр╕бр╕гр╕▓р╕Др╕▓ р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕Ыр╕Бр╕Хр╕┤,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╕Фр╕╡р╕бр╕▓р╕Бр╣Жр╣Жр╕Др╕░ р╣Др╕Фр╣Йр╣Ар╕гр╣Зр╕з р╣Бр╕Юр╣Кр╕Др╕Фр╕╡ р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕кр╕ар╕▓р╕Юр╕Фр╕╡ р╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕Б р╣Др╕бр╣Ир╕Хр╣Йр╕нр╕Зр╣Др╕Ыр╣Ар╕Фр╕┤р╕Щр╕Кр╣Кр╕нр╕Ыр╣Ар╕нр╕З р╕Фр╕╡р╕Др╕░,р╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕г
р╕кр╣Ир╕Зр╕Вр╕нр╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Б р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Гр╕лр╕бр╣Ир╕Фр╣Йр╕зр╕в р╣Вр╕Фр╕вр╕гр╕зр╕бр╣Гр╕лр╣Йр╕Др╕░р╣Бр╕Щр╕Щр╣Ар╕Хр╣Зр╕бр╕Др╕гр╕▒р╕Ъ,р╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕г
р╣Др╕бр╣Ир╕Юр╕╢р╕Зр╕Юр╕нр╣Гр╕Ир╣Ар╕ер╕в  р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Ьр╕ер╕┤р╕Хр╕Ир╕▓р╕Бр╕Юр╕ер╕▓р╕кр╕Хр╕┤р╕Бр╕Фр╣Йр╕нр╕вр╕Др╕╕р╕Ур╕ар╕▓р╕Ю  р╕Бр╣Кр╕нр╕Зр╣Бр╕Бр╣Кр╕Зр╕бр╕▓р╕Б,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╣Бр╕Юр╣Зр╕Др╕Вр╕нр╕Зр╣Др╕бр╣Ир╕Фр╕╡р╕бр╕▓р╕Бр╣Ар╕ер╕вр╕Др╕гр╕▒р╕Ър╕Вр╣Йр╕▓р╕Зр╣Гр╕Щр╕Бр╕ер╣Ир╕нр╕Зр╕Йр╕╡р╕Бр╕Вр╕▓р╕Фр╣Др╕бр╣Ир╕кр╕зр╕вр╣Ар╕ер╕в,р╕Бр╕▓р╕гр╕Вр╕Щр╕кр╣Ир╕З
р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕бр╣Ир╕Щр╣Ир╕▓р╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕И,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╕зр╕▒р╕кр╕Фр╕╕р╣Бр╕вр╣И р╕Вр╕▓р╕Фр╕Зр╣Ир╕▓р╕в р╣Ар╕кр╕╡р╕вр╕Фр╕▓р╕вр╣Ар╕Зр╕┤р╕Щ,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╕нр╕вр╣Ир╕▓р╕Вр╕▓р╕вр╣Ар╕ер╕в р╕вр╕Бр╣Ар╕ер╕┤р╕Бр╣Вр╕Ыр╕гр╕Щр╕╡р╣Йр╣Ар╕Цр╕нр╕░ р╣Ар╕кр╕╡р╕вр╕Др╕зр╕▓р╕бр╕гр╕╣р╣Йр╕кр╕╢р╕Б р╕Фр╕╣р╕бр╕▓р╕лр╕ер╕▓р╕вр╣Ар╕Фр╕╖р╕нр╕Щр╕ер╕░,р╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕г
