р╣Ар╕Бр╕ер╕╡р╕вр╕Ф р╕Кр╕нр╕Ър╕лр╕ер╕нр╕Бр╣Гр╕лр╣Йр╕кр╕▒р╣Ир╕Зр╕Лр╕╖р╣Йр╕н р╕Чр╕╡р╣Ир╣Др╕лр╕Щр╣Др╕Фр╣Йр╣Др╕бр╣Ир╕бр╕╡р╕кр╕┤р╣Йр╕Щр╕Др╣Йр╕▓,р╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕г
р╣Бр╕Ър╕Хр╣Бр╕вр╣Ир╕бр╕▓р╕Бр╕Др╣Ир╕░ р╕лр╕бр╕Фр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Б р╕гр╕▒р╕Ър╕Ыр╕гр╕░р╕Бр╕▒р╕Щр╣Др╕бр╣Ир╣Др╕Фр╣Йр╕Кр╕зр╕вр╕нр╕░р╣Др╕гр╣Ар╕ер╕в,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╣Ар╕лр╣Зр╕Щр╣Бр╕ер╣Йр╕зр╕гр╕╣р╣Йр╕кр╕╢р╕Бр╣Бр╕вр╣И р╣Др╕бр╣Ир╕бр╕▒р╣Ир╕Щр╣Гр╕Ир╣Гр╕Щр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕гр╣Йр╕▓р╕Щр╕Щр╕╡р╣Й,р╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕г
р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Бр╕вр╣Ир╕бр╕▓р╕Бр╕Др╣Ир╕░ р╣Гр╕Кр╣Йр╕Др╕гр╕▒р╣Йр╕Зр╣Бр╕гр╕Бр╕бр╕╡р╕Бр╕ер╕┤р╣Ир╕Щр╣Др╕лр╕бр╣Йр╕нр╕нр╕Бр╕бр╕▓р╣Ар╕ер╕вр╣Бр╕Цр╕бр╕Вр╣Йр╕▓р╕зр╣Др╕бр╣Ир╕кр╕╕р╕Бр╕Фр╣Йр╕зр╕в,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╣Ар╕кр╕╡р╕вр╣Ар╕зр╕ер╕▓р╕бр╕▓р╕Бр╣Ж р╕Бр╕зр╣Ир╕▓р╕Ир╕░р╕Чр╕│р╣Ар╕гр╕╖р╣Ир╕нр╕Зр╕Др╕╖р╕Щр╣Ар╕Зр╕┤р╕Щр╣Др╕Фр╣Й р╕Вр╕нр╕Зр╕Бр╣Зр╕Хр╣Йр╕нр╕Зр╣Гр╕Кр╣Й р╕Хр╣Йр╕нр╕Зр╣Др╕Ыр╕Лр╕╖р╣Йр╕нр╣Гр╕лр╕бр╣И р╣Ар╕кр╕╡р╕вр╣Ар╕Зр╕┤р╕Щр╕Лр╣Йр╕│р╕нр╕╡р╕Б р╕гр╕░р╕Ър╕Ър╕Бр╕▓р╕гр╕Чр╕│р╕Зр╕▓р╕Щр╣Бр╕вр╣Ир╕бр╕▓р╕Б р╕бр╕▒р╕Щр╣Ар╕лр╕бр╕╖р╕нр╕Щр╕Бр╕▒р╕Щр╕бр╕▓р╕Бр╣Ар╕ер╕вр╕лр╕гр╕╖р╕н р╕кр╣Ир╕Зр╕Ьр╕┤р╕Фр╕гр╕╕р╣Ир╕Щр╣Др╕Фр╣Й,р╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕г
р╕лр╕ер╕нр╕Бр╕ер╕зр╕З р╕Хр╣Йр╕бр╕Хр╕╕р╣Лр╕Щ р╣Ар╕нр╕▓р╕Вр╕нр╕Зр╕Ыр╕ер╕нр╕бр╕бр╕▓р╕Вр╕▓р╕в р╕гр╣Йр╕▓р╕Щр╣Вр╕Ир╕г,р╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕г
р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕Чр╕▒р╕Щр╣Гр╕Кр╣Йр╕Хр╕▓р╕бр╕Др╕зр╕▓р╕бр╕Хр╣Йр╕нр╕Зр╕Бр╕▓р╕г,р╕Бр╕▓р╕гр╕Вр╕Щр╕кр╣Ир╕З
р╣Ар╕Щр╕╖р╣Йр╕нр╕Ьр╣Йр╕▓р╕Фр╕╡р╣Бр╕Хр╣Ир╣Др╕бр╣Ир╕лр╕Щр╕▓ р╣Ар╕Лр╣Зр╕Бр╕Лр╕╡р╣Ир╕Фр╕╡р╣Бр╕Хр╣Ир╣Др╕бр╣Ир╣Вр╕Ыр╣Кр╕░ р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕бр╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╕Зр╣Ир╕▓р╕вр╕Фр╕╡р╣Др╕бр╣Ир╕Хр╣Йр╕нр╕Зр╕лр╕▓р╕Лр╕╖р╣Йр╕нр╣Гр╕лр╣Йр╕вр╕╕р╣Ир╕Зр╕вр╕▓р╕Б,р╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕г
р╕кр╕бр╕гр╕▓р╕Др╕▓р╕Др╣Ир╕░ р╕ар╕▓р╕Юр╕Кр╕▒р╕Фр╣Ар╕Ир╕Щ р╣Ар╕Чр╕╡р╕вр╕Ър╕Бр╕▒р╕Ър╕вр╕╡р╣Ир╕лр╣Йр╕нр╕нр╕╖р╣Ир╕Щр╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕Бр╕Бр╕зр╣Ир╕▓,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╕кр╕зр╕вр╕бр╕▓р╕Бр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Зр╣Ир╕▓р╕вр╕бр╕▓р╕Бр╕Чр╕╡р╣Ир╕кр╕│р╕Др╕▒р╕Нр╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Б,р╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕г
р╣Ар╕кр╕╡р╕вр╕Зр╕Фр╕╡ р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕з р╕гр╕▓р╕Др╕▓р╕Щр╕╡р╣Йр╕Др╕╕р╣Йр╕бр╕Др╕гр╕▒р╕Ъ,р╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕г
р╣Гр╕Кр╣Йр╕Фр╕╡р╕вр╕▒р╕Зр╣Др╕бр╣Ир╕бр╕╡р╕Ыр╕▒р╕Нр╕лр╕▓р╕нр╕░р╣Др╕гр╕Др╣Ир╕░р╕Кр╕нр╕Ър╕бр╕▓р╕Б,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╕кр╣Ар╕Ыр╣Зр╕Др╕Цр╕╖р╕нр╕зр╣Ир╕▓р╣Вр╕нр╣Ар╕Др╕гр╣Ар╕ер╕вр╕Др╕▒р╕Ъ р╣Др╕лр╕ер╕ер╕╖р╣Ир╕Щр╕Фр╕╡р╣Др╕бр╣Ир╕бр╕╡р╕кр╕Фр╕╕р╕Ф р╕кр╕бр╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓ р╣Бр╕ер╕░р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕бр╕▓р╕Бр╣Жр╣Ар╕ер╕в,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╣Гр╕Кр╣Йр╕Фр╕╡р╕кр╣Ир╕Зр╕Вр╕нр╕Зр╣Др╕з р╕бр╕▓р╕Бр╣Ар╕Ир╣Йр╕▓р╕Щр╕╡р╣Й  р╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Ир╕гр╕┤р╕Зр╕Ир╕гр╕┤р╕З,р╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕г
р╣Бр╕Юр╕Др╕Вр╕нр╕Зр╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕вр╕Фр╕╡р╕Др╣Ир╕░ р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕з р╣Др╕зр╣Йр╕Ир╕░р╕кр╕▒р╣Ир╕Зр╕нр╕╡р╕Бр╕Щр╕░р╕Др╕░тШ║,р╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕г
р╣Ар╕Бр╕гр╕Фр╕Хр╣Ир╕│р╣Ар╕лр╕бр╕╖р╕нр╕Щр╕Бр╕▒р╕Ър╕зр╣Ир╕▓р╣Ар╕нр╕▓р╕Вр╕нр╕Зр╕Цр╕╣р╕Бр╣Жр╕бр╕▓р╕Др╕ер╕░р╕Бр╕▒р╕Щ,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╕кр╕▒р╣Ир╕Зр╕Лр╕╖р╣Йр╕нр╣Бр╕ер╣Йр╕зр╕нр╕вр╕╣р╣Ир╕Фр╕╡р╣Жр╕бр╕▓р╕вр╕Бр╣Ар╕ер╕┤р╕Б р╣Ар╕кр╕╡р╕вр╕Др╕зр╕▓р╕бр╕гр╕╣р╣Йр╕кр╕╢р╕Бр╣Ар╕ер╕вр╕Др╕гр╕▒р╕Ъ,р╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕г
р╣Др╕бр╣Ир╣Ар╕Ыр╣Зр╕Щр╣Др╕Ыр╕Хр╕▓р╕бр╕Чр╕╡р╣Ир╣Вр╕Жр╕йр╕Ур╕▓ р╕кр╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕бр╣Ир╕Хр╕гр╕Зр╕Хр╕▓р╕бр╕Бр╕│р╕лр╕Щр╕Ф р╣Ар╕бр╕╖р╣Ир╕нр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕╡р╕Ыр╕▒р╕Нр╕лр╕▓р╣Др╕бр╣Ир╕гр╕▒р╕Ър╕Ьр╕┤р╕Фр╕Кр╕нр╕Ър╣Гр╕Ф,р╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕г
р╣Др╕бр╣Ир╕Лр╕╢р╕бр╕Лр╕▒р╕Ър╕ер╕╣р╕Бр╕нр╕▒р╕Ър╕Кр╕╖р╣Йр╕Щр╣Вр╕Жр╕йр╕Ур╕▓р╣Ар╕Бр╕┤р╕Щр╕Ир╕гр╕┤р╕Зр╣Ар╕кр╕╡р╕вр╣Ар╕Зр╕┤р╕Щр╕Яр╕гр╕╡р╣Др╕бр╣Ир╕Др╕╕р╣Йр╕бр╣Бр╕вр╣Ир╕бр╕▓р╕Б,р╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕г
р╣Др╕бр╣Ир╕бр╕╡р╕Др╕╣р╣Ир╕бр╕╖р╕н р╣Бр╕вр╣Ир╕бр╕▓р╕Бр╕Др╕гр╕▒р╕Ъ р╕Бр╕ер╣Ир╕нр╕Зр╕Бр╣Зр╣Др╕бр╣Ир╕бр╕╡ р╣Гр╕кр╣Ир╕Цр╕╕р╕Зр╕бр╕▓р╣Гр╕лр╣Й р╕Чр╕╕р╣Ар╕гр╕ир╕бр╕▓р╕Бр╕Др╕гр╕▒р╕Ъ,р╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕г
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕бр╣Ир╕Хр╕гр╕Зр╕Ыр╕Б р╕Вр╕нр╕Зр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕гр╣Йр╕нр╕вр╕Бр╕зр╣Ир╕▓р╕Ър╕▓р╕Ч р╣Бр╕вр╣Ир╣Ж,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╣Бр╕вр╣Ир╕бр╕▓р╕Бр╣Жр╕кр╕▒р╣Ир╕Зр╕Вр╕нр╕Зр╕Ир╣Ир╕▓р╕вр╣Ар╕Зр╕┤р╕Щ р╣Бр╕Хр╣Ир╣Др╕бр╣Ир╣Др╕Фр╣Йр╕Вр╕нр╕З!,р╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕г
р╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╣Бр╕Ыр╣Зр╕Ър╣Ар╕Фр╕╡р╕вр╕зр╕Юр╕▒р╕Зр╣Бр╕ер╣Йр╕з,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Кр╕│р╕гр╕╕р╕Ф р╕кр╣Ир╕Зр╕бр╕▓р╕Цр╕╢р╕Зр╣Бр╕Бр╕░р╕Фр╕╣ р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕Хр╕Б,р╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕г
р╕Лр╕╖р╣Йр╕нр╕бр╕▓р╕вр╕▒р╕Зр╣Др╕бр╣Ир╕Чр╕▒р╕Щр╣Ар╕ер╣Ир╕Щр╣Ар╕ер╕вр╕Юр╕▒р╕Зр╕Лр╕░р╣Бр╕ер╣Йр╕з,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╕Ьр╣Йр╕▓р╕Щр╕┤р╣Ир╕б р╣Ар╕Фр╣Йр╕Зр╣Ж р╕Фр╕╡р╕Бр╕зр╣Ир╕▓р╕Чр╕╡р╣Ир╕Др╕┤р╕Фр╣Др╕зр╣Й р╕Кр╕нр╕Ър╕Др╕░,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╣Вр╕нр╣Ар╕Др╕гр╕Др╣Ир╕░р╣Др╕Фр╣Йр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Хр╕▓р╕бр╕гр╕╣р╕Ыр╕Ьр╣Йр╕▓р╣Гр╕кр╣Ир╕кр╕Ър╕▓р╕в,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╣Ар╕кр╕╖р╣Йр╕нр╕кр╕зр╕вр╕Цр╕╣р╕Бр╣Гр╕Ир╕Др╣Ир╕░р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕Чр╕▒р╕Щр╣Гр╕Ир╕Фр╕╡,р╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕г
р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓ р╣Гр╕Кр╣Йр╕Зр╕▓р╕ЩOK р╕Хр╣Ир╕нр╕Фр╕╣р╕ар╕▓р╕Юр╕Ир╕▓р╕Бр╕Др╕нр╕бр╕Кр╕▒р╕Фр╕бр╕▓р╕Б р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕Фр╕╡,р╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕г
р╣Ар╕Щр╕╖р╣Йр╕нр╕Ьр╣Йр╕▓р╕Фр╕╡р╕бр╕▓р╕Бр╣Жр╣Жр╣Жр╣Жр╣Ар╕Бр╕┤р╕Щр╕гр╕▓р╕Др╕▓ р╕Бр╕│р╕ер╕▒р╕Зр╕Ир╕░р╕кр╕▒р╣Ир╕Зр╣Ар╕Юр╕┤р╣Ир╕бр╕нр╕╡р╕Б р╕Кр╣Йр╕▓р╕лр╕Щр╣Ир╕нр╕вр╣Бр╕Хр╣Ир╣Др╕Фр╣Йр╕бр╕▓р╣Др╕бр╣Ир╕Ьр╕┤р╕Фр╕лр╕зр╕▒р╕Зр╣Ар╕ер╕вр╕Др╣Ир╕░,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╣Гр╕Кр╣Йр╕Фр╕╡ р╕гр╕▓р╕Др╕▓р╣Др╕бр╣Ир╣Бр╕Юр╕Зр╣Ар╕Бр╕┤р╕Щр╕Др╣Ир╕░ р╕Юр╕нр╣Гр╕Ир╕бр╕▓р╕Б,р╕гр╕▓р╕Др╕▓
р╣Гр╕Кр╣Йр╕Фр╕╡р╕бр╕▓р╕Бр╕Др╣Ир╕░ р╕Кр╣Ир╕зр╕вр╣Гр╕лр╣Йр╕лр╕Щр╣Йр╕▓р╕Хр╕╢р╕Зр╕Вр╕╢р╣Йр╕Щ р╕лр╕Щр╣Йр╕▓р╣Др╕бр╣Ир╣Ар╕лр╕╡р╣Ир╕вр╕з  р╣Ар╕гр╕▓р╣Гр╕Кр╣Йр╕бр╕▓р╕Хр╕ер╕нр╕Фр╕Др╣Ир╕░ р╕кр╕▒р╣Ир╕Зр╕нр╕╡р╕Бр╣Бр╕Щр╣И,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╕Ир╕▓р╕Бр╕Бр╕▓р╕гр╕Юр╕┤р╕кр╕╣р╕Ир╕Щр╣Мр╣Ар╕Ыр╣Зр╕Щр╕лр╕Щр╕▒р╕Зр╣Бр╕Чр╣Й р╣Ар╕ер╕╖р╕нр╕Бр╣Др╕бр╣Ир╕Ьр╕┤р╕Ф р╕Зр╕▓р╕Щр╣Ар╕вр╣Зр╕Ър╕ер╕░р╣Ар╕нр╕╡р╕вр╕Ф р╕Кр╕нр╕Ър╕Др╕гр╕▒р╕Ъ,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╣Бр╕Юр╣Зр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡ р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Др╕╕р╕Ур╕ар╕▓р╕Ю р╕кр╕бр╕гр╕▓р╕Др╕▓ р╣Бр╕Яр╕Щр╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕Ир╕Др╕гр╕▒р╕Ъ,р╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕г
р╕кр╣Ир╕Зр╕Вр╕нр╕Зр╣Др╕Фр╣Йр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Б р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╕Фр╕╡р╣Др╕бр╣Ир╕бр╕╡р╕Ыр╕▒р╕Нр╕лр╕▓ р╕Др╕╕р╣Йр╕б,р╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕г
р╣Ар╕кр╕╡р╕вр╕Др╕зр╕▓р╕бр╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕Др╣Ир╕░р╕бр╕▓р╣Др╕бр╣Ир╕Хр╕гр╕Зр╕Чр╕╡р╣Ир╕кр╕▒р╣Ир╕З,р╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕г
р╕бр╕▒р╕Щр╕Ьр╕┤р╕Фр╕Юр╕ер╕▓р╕Фр╕нр╕░р╣Др╕гр╕лр╕гр╕╖р╕нр╕ер╕Зр╕гр╕╣р╕Ыр╣Ар╕Юр╕╖р╣Ир╕нр╕лр╕ер╕нр╕Бр╣Гр╕лр╣Йр╕Др╕Щр╕кр╕▒р╣Ир╕Зр╕Лр╕╖р╣Йр╕нр╕нр╕Шр╕┤р╕Ър╕▓р╕вр╕лр╕Щр╣Ир╕нр╕в,р╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕г
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Др╕бр╣Ир╕Др╣Ир╕нр╕вр╕Фр╕╡,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕╡р╕Хр╕│р╕лр╕Щр╕┤ р╣Бр╕вр╣Ир╕бр╕▓р╕Бр╣Ж р╣Др╕бр╣Ир╣Др╕лр╕зр╣Жр╣Ар╕ер╕в р╕Цр╣Йр╕▓р╕бр╕╡р╕Хр╕│р╕лр╕Щр╕┤р╕Бр╣Зр╕Ър╕нр╕Бр╕Фр╣Йр╕зр╕вр╕Др╕гр╕▒р╕Ъ р╕Ир╕░р╣Др╕Фр╣Йр╕Чр╕│р╣Гр╕Ир╕Бр╣Ир╕нр╕Щр╕Лр╕╖р╣Йр╕н,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╣Ар╕Ыр╕гр╕▓р╕░р╕Ър╕▓р╕Зр╕бр╕▓р╕Бр╕Др╕зр╕▓р╕бр╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╕Щр╣Йр╕нр╕в р╕бр╕▒р╕Щр╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╣Бр╕Хр╕Бр╕лр╕▒р╕Б,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓
р╕Вр╕Щр╕кр╣Ир╕Зр╕Бр╣Зр╕Кр╣Йр╕▓р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕╡р╕Хр╕│р╕лр╕Щр╕┤р╣Бр╕Юр╣Зр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕бр╣Ир╕Фр╕╡р╕бр╕╡р╕гр╕нр╕вр╕Ър╕╕р╕Ъ,р╕Бр╕▓р╕гр╕Вр╕Щр╕кр╣Ир╕З
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Ар╕лр╕бр╕╖р╕нр╕Щр╕Вр╕нр╕Зр╕Ыр╕ер╕нр╕б р╣Ар╕Щр╕╖р╣Ир╕нр╕Др╕гр╕╡р╕бр╣Ар╕лр╕бр╕╖р╕нр╕Щр╕Лр╕нр╕З 10 р╕Ър╕▓р╕Ч р╕Ър╕гр╕гр╕Ир╕╕р╕ар╕▒р╕Ур╕Ср╣Мр╣Ар╕лр╕бр╕╖р╕нр╕Щр╕Бр╣Кр╕нр╕Ыр╕бр╕▓ р╣Др╕бр╣Ир╣Ар╕лр╕бр╕╖р╕нр╕Щр╕Вр╕нр╕Зр╕Ир╕гр╕┤р╕Зр╣Гр╕Щр╕лр╣Йр╕▓р╕Зр╣Ар╕ер╕в р╣Ар╕кр╕╡р╕вр╕Фр╕▓р╕вр╕Хр╕▒р╕Зр╕Др╣М р╕Лр╕╖р╣Йр╕нр╕бр╕▓р╕Чр╕┤р╣Йр╕З,р╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕г
р╕гр╕▓р╕вр╕Бр╕▓р╕гр╣Др╕бр╣Ир╕Фр╕╡ р╕Чр╕╡р╣Ир╕Ир╕▒р╕Ър╣Др╕бр╣Ир╕Фр╕╡р╣Бр╕ер╕░р╕кр╕▒р╣Йр╕Щ,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓